district;x;y
Центральный;-325;-37
Северо-Западный;-290;15
Приволжский;-281;-91
Черноземный;-351;-82
Южный;-343;-139
Северо-Кавказский;-377;-167
Западно-Уральский;-226;-71
Восточно-Уральский;-124;-81
Западно-Сибирский;-60;-155
Восточно-Сибирский;24;-78
Забайкальский;191;-35
Дальневосточный;290;36
